MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
SJWSkillTree,Assassin,Attaque sournoise,Marque de l'assassin,111701,1,1,4 SkillPoint,,111501,5,7,TriggeredBuff,"[91000021,91000024]","[91000021,91000024]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000020,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Lésion interne,112102,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001105200000,1001105200000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001105200000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Dévastation I,112201,1,1,4 SkillPoint,,112102,1,2,TriggeredBuff,[90000020],[90000020],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000010,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Dévastation II,112301,1,1,4 SkillPoint,,112201,2,3,TriggeredBuff,[90000023],[90000023],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000014,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,À point,112302,1,1,2 SkillPoint,,112201,2,3,ActiveSkillReference,1001121400000,1001121400000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001121400000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Attaque dans le dos I,112303,1,1,4 SkillPoint,,112201,2,3,TriggeredBuff,[93100008],[93100008],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94100003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Position d'embuscade,112401,1,1,4 SkillPoint,,112302,3,4,TriggeredBuff,"[93100010,93100012]","[93100010,93100012]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94100004,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Ruée de l'ombre,112501,1,1,4 SkillPoint,,112301,3,5,TriggeredBuff,"[93100015,93100016]","[93100015,93100016]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94100005,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Attaque dans le dos II,112502,1,1,5 SkillPoint,,"112401,112303",4,5,EnhanceBackDamage,320,320,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000015,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Entailles croissantes,112601,1,1,2 SkillPoint,,112401,4,6,ActiveSkillReference,1001303400000,1001303400000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001303400000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Frappe vitale,Intention du prédateur,112701,1,1,4 SkillPoint,,112501,4,7,TriggeredBuff,[91000031],[91000031],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000030,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Accablement,113101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001103100000,1001103100000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001103100000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Overdrive,113100,1,1,1 IdentityPoint,MainQuestChapter:10301,,0,1,PeriodGiveBuff,92000201,92000201,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,92000003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Overdrive,113100,1,1,1 IdentityPoint,MainQuestChapter:10301,,0,1,EnhanceSkillDamage,20000,20000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,92000003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Contre-offensive I,113201,1,1,4 SkillPoint,,113101,1,2,TriggeredBuff,[90000048],[90000048],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000035,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Ombre vive : Contre-attaque,113202,1,1,4 SkillPoint,,113101,1,2,SkillChange,1001204300000,1001204300000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000034,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Contre-offensive II,113301,1,1,4 SkillPoint,,113201,2,3,TriggeredBuff,[90000049],[90000049],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000036,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Percussion,113302,1,1,2 SkillPoint,,"113201,113202",2,3,ActiveSkillReference,1001103200000,1001103200000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001103200000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Déséquilibre augmenté,113303,1,1,4 SkillPoint,,113202,2,3,BreakModifier,320,320,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000030,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Défense augmentée,113401,1,1,3 SkillPoint,,113302,3,4,ArmFR,640,6.4%,6.4%,6.4%,%,90000031,,FORTEMENT PROBABLE
SJWSkillTree,Duelliste,Frappe enragée,Amélioration de contre-attaque,113402,1,1,5 SkillPoint,,"113302,113303",3,4,TriggeredBuff,"[93200001,93200002]","[93200001,93200002]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94200001,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Contre-offensive III,113501,1,1,4 SkillPoint,,"113301,113401",4,5,TriggeredBuff,"[93200004,93200006]","[93200004,93200006]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94200002,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Déchaînement,113601,1,1,2 SkillPoint,,"113401,113501",5,6,ActiveSkillReference,1001103400000,1001103400000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001103400000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Frappe enragée,Champion de la contre-offensive,113701,1,1,4 SkillPoint,,113501,5,7,TriggeredBuff,"[91000061,91000063,91000170,91000065]","[91000061,91000063,91000170,91000065]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000060,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Bris d'armure,114101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001302000000,1001302000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001302000000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Combo I,114201,1,1,4 SkillPoint,,114101,1,2,TriggeredBuff,[93200009],[93200009],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94200003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Smash I,114202,1,1,4 SkillPoint,,114101,1,2,TriggeredBuff,[90000054],[90000054],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000043,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Annihilation,114301,1,1,2 SkillPoint,,"114201,114202",2,3,ActiveSkillReference,1001302200000,1001302200000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001302200000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Déséquilibre augmenté\n[Effet passif spécial],114401,1,1,5 SkillPoint,,114301,3,4,BreakModifier,160,160,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000044,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Augmentation des PV,114501,1,1,3 SkillPoint,,114401,4,5,IncreaseMHP,640,6.4%,6.4%,6.4%,%,90000039,,FORTEMENT PROBABLE
SJWSkillTree,Duelliste,Coup unique,Fougue,114502,1,1,3 SkillPoint,,114401,4,5,TriggeredBuff,"[93200013,93200014]","[93200013,93200014]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94200004,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Combo II,114601,1,1,4 SkillPoint,,114501,5,6,TriggeredBuff,"[93200016,93200017]","[93200016,93200017]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94200005,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Smash II,114602,1,1,4 SkillPoint,,114502,5,6,TriggeredBuff,[90000055],[90000055],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000045,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Duelliste,Coup unique,Force amplifiée,114701,1,1,4 SkillPoint,,"114601,114602",6,7,TriggeredBuff,"[91000072,91000072,91000077,91000078,91000079,91000080,91000081,91000082,91000083,91000084,91000085]","[91000072,91000072,91000077,91000078,91000079,91000080,91000081,91000082,91000083,91000084,91000085]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000071,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Tempête glacée,115101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001201100000,1001201100000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001201100000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Overdrive,115100,1,1,1 IdentityPoint,MainQuestChapter:10301,,0,1,PassiveNoNumericEffect,,,NON DÉTERMINÉ,NON DÉTERMINÉ,,92000011,,NON DÉTERMINÉ
SJWSkillTree,Magicien élémentaire,Glace,Augmentation des dégâts de chaîne,115201,1,1,4 SkillPoint,,115101,1,2,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000063,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Augmentation des dégâts de chaîne,115201,1,1,4 SkillPoint,,115101,1,2,ElementCumulativeDam,1,1,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000063,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Iceberg,115301,1,1,2 SkillPoint,,115201,2,3,ActiveSkillReference,1001315400000,1001315400000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001315400000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Amélioration de Magicien élémentaire : Gel I,115401,1,1,4 SkillPoint,,115301,3,4,TriggeredBuff,"[93300001,93300002,93300003,93300005]","[93300001,93300002,93300003,93300005]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94300001,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Augmentation de la Pénétration de défense,115402,1,1,3 SkillPoint,,115301,3,4,ArmPen,80,80,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000062,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Lame de glace,115501,1,1,4 SkillPoint,,115301,3,5,TriggeredBuff,[90000083],[90000083],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000070,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Amélioration de Magicien élémentaire : Gel II,115601,1,1,4 SkillPoint,,115401,4,6,TriggeredBuff,[90000080],[90000080],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000065,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Infusion élémentaire,115602,1,1,3 SkillPoint,,"115402,115501",4,6,TriggeredBuff,"[93300012,93300013,93300015]","[93300012,93300013,93300015]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94300002,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Anneau gelé,115701,1,1,5 SkillPoint,,115501,4,7,TriggeredBuff,[90000081],[90000081],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000066,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Glace,Harmonie de givrefeu,115802,1,1,4 SkillPoint,,115602,5,8,TriggeredBuff,"[91000091,91000093,91000095]","[91000091,91000093,91000095]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000090,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Dague de tempête de feu,116101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001104101000,1001104101000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001104101000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Coup bonus,116201,1,1,4 SkillPoint,,116101,1,2,TriggeredBuff,[93300018],[93300018],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94300003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Feu sauvage,116301,1,1,2 SkillPoint,,116201,2,3,ActiveSkillReference,1001202400000,1001202400000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001202400000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Pénétration de défense augmentée,116401,1,1,3 SkillPoint,,116301,3,4,ArmPen,80,80,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000074,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Amélioration de Magicien élémentaire : Feu I,116402,1,1,4 SkillPoint,,116301,3,4,TriggeredBuff,[93300020],[93300020],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94300004,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Armure en fusion,116501,1,1,4 SkillPoint,,116301,3,5,TriggeredBuff,[90000085],[90000085],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000076,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Boost élémentaire,116601,1,1,5 SkillPoint,,"116401,116501",4,6,TriggeredBuff,"[93300022,93300023]","[93300022,93300023]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94300005,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Amélioration de Magicien élémentaire : Feu II,116602,1,1,4 SkillPoint,,116402,4,6,TriggeredBuff,[90000084],[90000084],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000073,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Annihilation,116701,1,1,3 SkillPoint,,116501,4,7,ActiveSkillReference,1001102100000,1001102100000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001102100000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Magicien élémentaire,Feu,Paume embrasée,116801,1,1,4 SkillPoint,,116601,5,8,TriggeredBuff,[91000102],[91000102],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000101,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Toucher du maître,117101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001203000000,1001203000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001203000000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Overdrive,117100,1,1,1 IdentityPoint,MainQuestChapter:10501,,0,1,PassiveNoNumericEffect,,,NON DÉTERMINÉ,NON DÉTERMINÉ,,92000009,,NON DÉTERMINÉ
SJWSkillTree,Souverain,Toucher,Efficacité de la subsistance,117201,1,1,4 SkillPoint,,117101,1,2,TriggeredBuff,"[93400001,93400003]","[93400001,93400003]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94400001,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Suppression I,117301,1,1,4 SkillPoint,,117201,2,3,TriggeredBuff,[90000108],[90000108],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000091,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Roue de pleine lune,117302,1,1,2 SkillPoint,,117201,2,3,ActiveSkillReference,1001101101000,1001101101000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001101101000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Mépris,117401,1,1,4 SkillPoint,,117302,3,4,TriggeredBuff,[90000109],[90000109],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000092,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Festin des faibles,117501,1,1,5 SkillPoint,,117401,4,5,TriggeredBuff,[93400006],[93400006],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94400002,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Suppression II,117601,1,1,4 SkillPoint,,"117301,117501",5,6,TriggeredBuff,[90000110],[90000110],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000094,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Trou noir,117602,1,1,2 SkillPoint,,117501,5,6,ActiveSkillReference,1001316100000,1001316100000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001316100000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Champ de bataille de la domination,117701,1,1,4 SkillPoint,,"117601,117602",6,7,TriggeredBuff,"[93400008,93400010]","[93400008,93400010]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94400003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Toucher,Main de célérité,117801,1,1,4 SkillPoint,,117701,7,8,TriggeredBuff,"[91000131,91000132]","[91000131,91000132]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000130,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Dispersion,118101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001319200000,1001319200000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001319200000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Dégâts augmentés contre les cibles à terre,118201,1,1,4 SkillPoint,,118101,1,2,DamageOnReaction,480,480,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000098,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Libération,118301,1,1,2 SkillPoint,,118201,2,3,ActiveSkillReference,1001318300000,1001318300000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001318300000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Désintégration,118401,1,1,4 SkillPoint,,118301,3,4,TriggeredBuff,[90000113],[90000113],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000102,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Aspiration gravitationnelle,118402,1,1,5 SkillPoint,,118301,3,4,TriggeredBuff,"[93400014,93400015]","[93400014,93400015]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94400004,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Attaque finale,118501,1,1,2 SkillPoint,,118402,4,5,ActiveSkillReference,1001317200000,1001317200000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001317200000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Changement gravitationnel,118601,1,1,4 SkillPoint,,118501,5,6,TriggeredBuff,[90000112],[90000112],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000099,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Désintégration multipliée,118701,1,1,4 SkillPoint,,"118401,118601",6,7,TriggeredBuff,[90000115],[90000115],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000105,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Posture parfaite,118702,1,1,4 SkillPoint,,118601,6,7,TriggeredBuff,"[93400017,93400018]","[93400017,93400018]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94400005,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Souverain,Changement gravitationnel,Armée de conquête,118801,1,1,4 SkillPoint,,118702,7,8,TriggeredBuff,"[91000141,91000142]","[91000141,91000142]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,91000140,,CONFIRMÉ PAR LES GAMEDATA
Groupe 9,,Groupe 9,Attaque augmentée 1 1/3,119101,1,3,2 SkillPoint,,,0,1,AttFR,100,1%,1%,1%,%,100000001,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 1 2/3,119101,2,3,3 SkillPoint,,,0,1,AttFR,100,1%,1%,2%,%,100000001,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 1 3/3,119101,3,3,4 SkillPoint,,,0,1,AttFR,100,1%,1%,3%,%,100000001,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 1 1/3,119102,1,3,2 SkillPoint,,,0,1,ArmFR,100,1%,1%,1%,%,100000002,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 1 2/3,119102,2,3,3 SkillPoint,,,0,1,ArmFR,100,1%,1%,2%,%,100000002,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 1 3/3,119102,3,3,4 SkillPoint,,,0,1,ArmFR,100,1%,1%,3%,%,100000002,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 1 1/3,119103,1,3,2 SkillPoint,,,0,1,IncreaseMHP,100,1%,1%,1%,%,100000003,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 1 2/3,119103,2,3,3 SkillPoint,,,0,1,IncreaseMHP,100,1%,1%,2%,%,100000003,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 1 3/3,119103,3,3,4 SkillPoint,,,0,1,IncreaseMHP,100,1%,1%,3%,%,100000003,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 2 1/3,119201,1,3,2 SkillPoint,,119101,1,2,AttFR,200,2%,2%,2%,%,100000004,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 2 2/3,119201,2,3,3 SkillPoint,,119101,1,2,AttFR,200,2%,2%,4%,%,100000004,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 2 3/3,119201,3,3,4 SkillPoint,,119101,1,2,AttFR,200,2%,2%,6%,%,100000004,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 2 1/3,119202,1,3,2 SkillPoint,,119102,1,2,ArmFR,200,2%,2%,2%,%,100000005,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 2 2/3,119202,2,3,3 SkillPoint,,119102,1,2,ArmFR,200,2%,2%,4%,%,100000005,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Défense augmentée 2 3/3,119202,3,3,4 SkillPoint,,119102,1,2,ArmFR,200,2%,2%,6%,%,100000005,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 2 1/3,119203,1,3,2 SkillPoint,,119103,1,2,IncreaseMHP,200,2%,2%,2%,%,100000006,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 2 2/3,119203,2,3,3 SkillPoint,,119103,1,2,IncreaseMHP,200,2%,2%,4%,%,100000006,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,PV augmentés 2 3/3,119203,3,3,4 SkillPoint,,119103,1,2,IncreaseMHP,200,2%,2%,6%,%,100000006,,FORTEMENT PROBABLE
Groupe 9,,Groupe 9,Attaque augmentée 3 1/3,119301,1,3,2 SkillPoint,,119201,2,3,AttFR,300,3%,3%,3%,%,100000007,,FORTEMENT PROBABLE
